Strategy,Threshold_Dist,Final_Mean,Final_STD,TimeToConv_Mean,TimeToConv_STD
Betweenness,Beta_High,0.04635,0.004258964375891187,2.4,0.6639892796778079
Betweenness,Beta_Low,0.9993630573248408,0.0004824199979116678,6.3949044585987265,0.6578710981939913
Betweenness,Beta_Mid,0.30745,0.027511566159437166,12.4,2.9423314954740443
Betweenness,Fixed_0.2,1.0,0.0,4.0,0.0
Betweenness,Uniform,0.48795,0.05151582534057903,14.5,4.888537162708528
Degree,Beta_High,0.04705,0.004214026107188245,2.4,0.6639892796778079
Degree,Beta_Low,0.9993710691823899,0.00048461728498379466,6.477987421383648,0.6041677819128862
Degree,Beta_Mid,0.31534999999999996,0.02732390329698102,13.9,4.138145538401709
Degree,Fixed_0.2,1.0,0.0,4.0,0.0
Degree,Uniform,0.49565,0.060411518795726434,14.5,5.128606556406999
Random,Beta_High,0.0106,0.0003745404666017336,0.8,0.4004006010017531
Random,Beta_Low,0.8156249999999999,0.38119413821254444,15.06060606060606,5.602494794309704
Random,Beta_Mid,0.0166,0.002132861504269038,2.3,1.1011016527548212
Random,Fixed_0.2,1.0,0.0,11.3,1.960106325361635
Random,Uniform,0.07859999999999999,0.05765881613557729,11.0,6.0888544322058795
