Strategy,Threshold_Dist,Final_Mean,Final_STD,TimeToConv_Mean,TimeToConv_STD
Betweenness,Beta_High,0.03652626013394431,0.025604114718163026,2.3,1.4880957152399277
Betweenness,Beta_Low,0.9954984725649161,0.0001320878593633755,8.5,2.329315246131313
Betweenness,Beta_Symmetric,0.5015538186932444,0.41481764099094676,26.94610778443114,11.981447734742215
Betweenness,Constant_0.05,0.9957261191399365,0.00013231426275601827,3.5,0.5005007512521915
Betweenness,Constant_0.1,0.9957261191399365,0.00013231426275601827,4.0,1.001001502504383
Betweenness,Constant_0.15,0.9957261191399365,0.00013231426275601827,5.5,1.5015022537565743
Betweenness,Constant_0.2,0.9957261191399365,0.00013231426275601827,8.5,2.502503756260953
Betweenness,Constant_0.3,0.5137909763835037,0.48255011627160954,10.5,5.5055082637741055
Betweenness,Constant_0.4,0.47488544236869934,0.4606300534083438,14.5,12.51251878130479
Betweenness,Fixed_0.2,0.9957261191399365,0.00013229217171943376,8.5,2.5020859411221776
Betweenness,Normal,0.9954970038773353,0.00019506072398020705,15.3,5.372870319572388
Betweenness,Uniform,0.8020925004727034,0.08257599151466419,40.97682119205298,8.303296663598704
Degree,Beta_High,0.04133768064857244,0.029586143734291998,2.4,1.1146680985566424
Degree,Beta_Low,0.9953662906826459,0.00011643900927275262,8.0,1.415393548863213
Degree,Beta_Symmetric,0.6379994618121374,0.31168334624075517,34.39363817097416,13.00015780184239
Degree,Constant_0.05,0.9955939372576665,0.0,3.0,0.0
Degree,Constant_0.1,0.9955939372576665,0.0,4.5,0.5005007512521903
Degree,Constant_0.15,0.9955939372576665,0.0,5.5,0.5005007512521903
Degree,Constant_0.2,0.9955939372576665,0.0,8.0,1.0010015025043806
Degree,Constant_0.3,0.9955939372576665,0.0,25.0,11.011016527548222
Degree,Constant_0.4,0.47647162495593937,0.45886586323826206,13.0,11.011016527548211
Degree,Fixed_0.2,0.9955939372576665,0.0,8.0,1.00083437644887
Degree,Normal,0.9953648219950652,0.00012598837833969538,13.3,3.4690154419190122
Degree,Uniform,0.8433521092680294,0.07460367661841173,41.08910891089109,11.382252977377158
Random,Beta_High,0.03024321466337681,0.020235761124179807,1.0,0.4476614810358452
Random,Beta_Low,0.7517697685348372,0.42253275836059623,15.583333333333334,12.826427833728511
Random,Beta_Symmetric,0.03913464927740572,0.027793595558702634,4.5,2.875157920207561
Random,Constant_0.05,0.9957261191399366,0.00011330716523866228,4.5,0.8070332119624422
Random,Constant_0.1,0.9956996827634825,0.00011702313705974017,8.6,4.1320876438663765
Random,Constant_0.15,0.5049259781459288,0.49130310951007805,8.8,3.1591074562033614
Random,Constant_0.2,0.5038508988367995,0.49250047365434385,20.2,17.497781136172062
Random,Constant_0.3,0.03168840324286218,0.021282459312174956,2.6,1.6869177166553007
Random,Constant_0.4,0.030763130066972153,0.02065046388796382,1.4,0.6639892796778079
Random,Fixed_0.2,0.2779491246622019,0.41624290539457165,14.5,14.68364222237991
Random,Normal,0.044818470215015865,0.03166301656619563,7.4,4.321730522535946
Random,Uniform,0.4559733663719954,0.24136864513160616,43.211920529801326,7.924694716845552
