Node,Betweenness
363,0.18684530817709602
1072,0.16825847568625188
311,0.033879756706322935
1034018,0.025404693695229148
663560,0.01924174493734965
1846,0.018993983264883847
1491,0.013740077515119069
1490,0.013476630346779473
2486,0.0131983880147965
4,0.012781224336981405
2526,0.012607073050453634
617,0.011413365345874156
665990,0.011232579967550628
210,0.010373944011649986
106,0.009986458841592515
3100,0.009080132995315566
13568,0.008575449561085486
727,0.008111806913456834
4936,0.00784943955098611
455,0.0062005654064479976
1064,0.005906852238567809
8387,0.005890507212631226
1013,0.005831317738382829
2421,0.00575884461883749
1037,0.005622722635102175
97139,0.005405719151443865
3524,0.005297249301066765
60444,0.0049028507036713775
701,0.0045238897352309106
6430,0.004458938591040542
114922,0.004390640585359033
663852,0.0043579182528461925
23463,0.004218989618785621
61544,0.004204366273624284
2474,0.004145745199990995
1705,0.00407837325810517
790,0.0038760823904009285
773,0.003699091068592005
94,0.003642587593183543
482709,0.0036198829053668115
34,0.0035167729741313355
21342,0.003304185314068362
1271,0.0032980990935398548
96070,0.0032448009623486577
8001,0.00321399116513853
6396,0.0031704129987688424
480,0.003051264343117049
683704,0.003033874987166104
21250,0.003004942975310598
1643,0.00297697933288515
404,0.002955146555880725
7731,0.0029076394030534947
357531,0.0029049895268536217
24804,0.0028773348168012504
5274,0.0028600239745935493
881,0.0028184649944527768
20042,0.0028124858519289414
77460,0.00278509408774553
743,0.0027678853562542027
35661,0.0026904222757043817
4444,0.0026823499626908486
1042,0.002671712602202989
1119,0.002571666935660319
811,0.0025715818024953634
78,0.0025658957666664117
20593,0.00254359271956409
195,0.0025281629355876785
93707,0.0025000683353410963
104583,0.0024895011845721283
37315,0.002469043283524265
35430,0.002459645023993702
517,0.002455024104110035
13025,0.0024203156844939786
730,0.0024132040551022712
21171,0.0024029123971113816
77296,0.002373933355553377
15144,0.0023463429276727303
543,0.0023348820105774494
4719,0.002333174641550668
93540,0.0023001330989188768
4542,0.0022940283150258544
2302,0.0022862653357710884
6405,0.0022829150141587696
168,0.0022727742707677684
1272,0.002197547102188975
84543,0.002182397661665729
20328,0.0021655917915839053
8746,0.0021372423742214704
61560,0.0020866842911898996
6441,0.002078634663348954
5235,0.002072423277155038
1259,0.0020615524645471086
4649,0.0020486479665952372
44006,0.0020352201560765153
20193,0.001991183255384473
17405,0.0019643061212134745
104,0.0019517246410946797
3156,0.001947241359450931
663931,0.0019336622423683813
929,0.0019221987848111932
665647,0.0019125399601850814
5204,0.0019102001584720852
664251,0.0019067972818451692
18173,0.0018980007691737208
4806,0.0018773907200804773
18859,0.0018747285358814677
166706,0.0018652983312379336
1203,0.0018560012277348934
72,0.0018332463801128598
2845,0.001827106274360421
116548,0.0018259243604034179
77628,0.0018180100153263091
154,0.0017997609928216546
530,0.0017929714548267509
33784,0.0017848141069263942
10844,0.0017747045813929364
27544,0.0017719272032831665
668140,0.0017681921481960013
18106,0.0017393090620901692
4419,0.0017358416871845225
2059,0.0017146228204697339
18303,0.0017018473088442213
3552,0.0016920776531623067
21118,0.0016905902775089673
16173,0.0016834121156677263
1191,0.0016784238606014337
5447,0.001667625043613174
5702,0.0016618216691119828
2480,0.001638126808574083
470,0.0016254409936980515
700457,0.0016187234437337935
5988,0.0016184840143543598
4608,0.0016150809453668302
20257,0.0016095459578412108
341,0.0016029486412866365
2599,0.001590783693305901
803,0.001586065638187773
106144,0.0015782785665871917
2642,0.0015672391794081901
108624,0.0015621235285935714
6268,0.0015558923584353865
667116,0.0015549391145364406
1500,0.0015262625865529195
17956,0.0015233391142683717
6401,0.0015215160536041618
808,0.0014850108104644448
2246,0.0014517876187433122
106984,0.0014423200650441838
9884,0.0014394689748981697
17302,0.0014362255828717708
30132,0.0014085260119544075
17343,0.001391025974089356
8792,0.0013688019447880785
367,0.0013605621869948736
2711,0.0013532048672348002
7828,0.0013524679819144204
21160,0.0013465373439264852
25650,0.0013451409806896082
2687,0.0013422812136192274
10635,0.0013385351639153458
21473,0.0013378549863627123
93931,0.0013214472410603055
666986,0.001316813522591312
2604,0.0013043524958215795
63994,0.0013025849430039283
20200,0.0012967809169290342
2709,0.0012953096369611907
20913,0.0012804885245179358
13601,0.0012794589719828686
4760,0.0012692999219727624
826,0.0012670105740514115
197,0.0012663006683435783
6332,0.0012649735456792717
806,0.001253820722920248
23859,0.0012475774694943645
5801,0.0012281136475296242
59804,0.0012195229849889895
697672,0.001216074869361083
1809,0.001207762357795493
2722,0.0012028416787585323
6460,0.0012023741040970248
18245,0.0012017796178587256
20508,0.0012015408882423385
104302,0.0011987885632902193
24065,0.001196539366157519
4690,0.0011858285383749426
30114,0.0011845835837830077
204,0.0011824027641257765
26085,0.0011772948675293324
132892,0.0011770512093527087
20604,0.0011730499151433643
20049,0.0011713021367803034
9735,0.0011692115614436746
20364,0.0011660675279517904
1975,0.0011646713875591568
20636,0.0011623395184065036
20903,0.001160786471011
21326,0.0011594807973253414
1070,0.0011539134040771766
1451,0.0011521706112941916
882,0.001149713226181342
33624,0.0011491228778361664
22211,0.0011487432268431422
3425,0.0011424884272932768
17717,0.0011336123251354864
7709,0.0011287706916464166
683021,0.0011277161209656643
2633,0.0011191793785748552
