Strategy,Threshold_Dist,n_runs,FinalAdoption,Final_STD,CascadeProb,Time50,Seeds,Efficiency
Betweenness,"Beta_High, Normal, Constant_0.4",500,0.2575,0.0,0.0,15.0,20,0.012875000000000001
Betweenness,Beta_Low,500,0.999865,0.0003599084163176358,1.0,6.592,20,0.04999325
Betweenness,Beta_Mid,500,0.334849,0.04311040144123978,0.002,13.51,20,0.01674245
Betweenness,Fixed_0.2,500,1.0,0.0,1.0,4.0,20,0.05
Betweenness,Uniform,500,0.493691,0.04254302336075031,0.428,13.46,20,0.02468455
Degree,"Beta_High, Normal, Constant_0.4",500,0.252,0.0,0.0,15.0,20,0.0126
Degree,Beta_Low,500,0.999865,0.0003599084163176358,1.0,6.566,20,0.04999325
Degree,Beta_Mid,500,0.33795400000000003,0.044844374450310705,0.002,13.544,20,0.0168977
Degree,Fixed_0.2,500,1.0,0.0,1.0,4.0,20,0.05
Degree,Uniform,500,0.49579199999999995,0.04081149215335758,0.442,13.418,20,0.0247896
Random,"Beta_High, Normal, Constant_0.4",500,0.012897,0.0025267885389642893,0.0,1.088,20,0.00064485
Random,Beta_Low,500,0.950586,0.2106632564526583,0.948,15.826,20,0.047529300000000003
Random,Beta_Mid,500,0.019351,0.006533963909353755,0.0,2.754,20,0.00096755
Random,Fixed_0.2,500,0.994341,0.07291611439508383,0.994,10.892,20,0.04971705
Random,Uniform,500,0.06214,0.05044620937275822,0.0,8.352,20,0.003107
